company_name,batch,short_description,founder_name,founder_linkedin_url
Team Apart,Summer 2008,,Michael Hoisie,https://www.linkedin.com/in/hoisie
Claimspotting,Summer 2008,Claim and conquer your city,Constantin Hofstetter,https://www.linkedin.com/in/constantin-hofstetter
Claimspotting,Summer 2008,Claim and conquer your city,Florian Hufsky,https://linkedin.com/in/oneup
Ticket Stumbler,Summer 2008,,Tom Davis,https://www.linkedin.com/in/tdavis
Snipd,Summer 2008,,,
Popcuts,Summer 2008,Popcuts is an online music store where fans participate in the…,Kevin Mateo Lim,https://www.linkedin.com/in/kevin-mateo-lim
People & Pages,Summer 2008,,Adam Shaw,https://www.linkedin.com/in/adam-shaw-94760a53
PlayReader,Summer 2008,,Karn Ratana,https://www.linkedin.com/in/karn-ratana/
Treehouse,Summer 2008,,Daniel Rhodes,https://linkedin.com/in/danielrhodes
Slinkset,Summer 2008,Votable lists,Brett Gibson,https://www.linkedin.com/in/brettdgibson/
Slinkset,Summer 2008,Votable lists,John Baunach,https://linkedin.com/in/jbaunach
Trigger,Winter 2008,Better PhoneGap.,Patrick Buckley,https://www.linkedin.com/in/patrickreganbuckley
Trigger,Winter 2008,Better PhoneGap.,Amir Nathoo,https://www.linkedin.com/in/amirnathoo
RescueTime,Winter 2008,Take Back Control of your Time,Brian Fioca,https://www.linkedin.com/in/brianfioca/
A Thinking Ape,Winter 2008,We build communities through massively multiplayer mobile games,Kenshi Arasaki,https://www.linkedin.com/in/kenshiarasaki/
A Thinking Ape,Winter 2008,We build communities through massively multiplayer mobile games,Eric Diep,https://linkedin.com/in/dieperic
Ninite,Winter 2008,Simple third-party app patching and deployment for Windows.,,
Machine Zone,Winter 2008,Pioneers of mobile social gaming.,Mike Sherrill,https://www.linkedin.com/in/mikesherrill
MightyQuiz,Winter 2008,,Altay Guvench,https://www.linkedin.com/in/altay/
MightyQuiz,Winter 2008,,Ben Silbermann,https://www.linkedin.com/in/silbermann/
MightyQuiz,Winter 2008,,Olgun Guvench,https://www.linkedin.com/in/oguvench
FathomDB,Winter 2008,,Mark Kinsey,https://www.linkedin.com/in/markkinsey/
FathomDB,Winter 2008,,Alicia Collins,https://www.linkedin.com/in/eleonorasharef
Omnisio,Winter 2008,Edit and enhance online video. Acquired by Google in July 2008.,Julian Frumar,http://www.linkedin.com/in/jfrumar/
Heroku,Winter 2008,Enabling developers to build and run applications in the cloud.,James Lindenbaum,https://www.linkedin.com/in/jameslindenbaum
Heroku,Winter 2008,Enabling developers to build and run applications in the cloud.,Adam Wiggins,https://www.linkedin.com/in/adam-wiggins-a7623845
280 North,Winter 2008,,Ross Boucher,https://www.linkedin.com/in/jason-konrad
280 North,Winter 2008,,Francisco Tolmasky,https://www.linkedin.com/in/tolmasky
Wundrbar,Winter 2008,,Andrew Dudley,https://www.linkedin.com/in/andrewddudley
Socialbrowse,Winter 2008,,Zachary Garbow,https://www.linkedin.com/in/garbowza/
Mixwit,Winter 2008,Online mixtape service (create and share mixtapes). Launched as part…,Radley Marx,https://www.linkedin.com/in/radleymarx
Tipjoy,Winter 2008,social micropayments,Ivan Kirigin,http://www.linkedin.com/in/kirigin/
Tipjoy,Winter 2008,social micropayments,Abigail Kirigin,https://www.linkedin.com/in/abbykirigin
Kirkland North,Winter 2008,,Andrew Fong,https://www.linkedin.com/in/fongandrew
Kirkland North,Winter 2008,,Matthew O'Brien,https://www.linkedin.com/in/matthew-o-brien-0772488
Deluux,Winter 2008,,Philipp Pfeiffenberger,https://www.linkedin.com/in/philipp-pfeiffenberger-913b9bb2
YumDots,Winter 2008,,Mark Rosetta,https://linkedin.com/in/mark-rosetta-484071267
Snaptalent,Winter 2008,,Sumon Sadhu,https://www.linkedin.com/in/sumonsadhu/
Insoshi,Winter 2008,,Michael Hartl,https://www.linkedin.com/in/michaeldhartl/
Insoshi,Winter 2008,,Long Nguyen,https://www.linkedin.com/in/long-nguyen-3257b3b/
Joberator,Winter 2008,,Jorge Ortiz,https://linkedin.com/in/jorgeo
BitSample,Winter 2008,,,
Songkick,Summer 2007,,Ian Hogarth,https://www.linkedin.com/in/ianhogarth
Songkick,Summer 2007,,Pete Finlay,https://linkedin.com/in/petesmithy
Songkick,Summer 2007,,Michelle You,https://www.linkedin.com/in/michelleyou
Dropbox,Summer 2007,Backup and share files in the cloud.,Drew Houston,https://www.linkedin.com/in/drewhouston/
Dropbox,Summer 2007,Backup and share files in the cloud.,Arash Ferdowsi,https://www.linkedin.com/in/arashferdowsi/
Blue Frog Gaming,Summer 2007,,Matt Maroon,https://www.linkedin.com/in/matthewmaroon
Disqus,Summer 2007,Add comments to your website.,Daniel Ha,http://linkedin.com/in/danielha
Disqus,Summer 2007,Add comments to your website.,Jason Yan,https://www.linkedin.com/in/jasonyan
Bountii,Summer 2007,,Samir Meghani,https://www.linkedin.com/in/samirmeghani
Bountii,Summer 2007,,John Puskarich,https://www.linkedin.com/in/johnpuskarich
Hello Chair,Summer 2007,,Kevin Corcoran,https://www.linkedin.com/in/kecorcoran
Hello Chair,Summer 2007,,Michael Jacobs,https://www.linkedin.com/in/michael-n-jacobs
iJigg/Top440,Summer 2007,,Bilal Farooqui,https://www.linkedin.com/in/bilal-farooqui
iJigg/Top440,Summer 2007,,Shadab Farooqui,https://www.linkedin.com/in/shadabf
iJigg/Top440,Summer 2007,,Zaid Farooqui,https://www.linkedin.com/in/zaidfarooqui
Splashup,Summer 2007,,Dave Brushinski,https://linkedin.com/in/david-brushinski-5515b7143
ContestMachine,Summer 2007,Roll your own contest or giveaway.  No longer in business.,Savraj Singh,http://linkedin.com/in/savraj
ContestMachine,Summer 2007,Roll your own contest or giveaway.  No longer in business.,Lee Linden,https://www.linkedin.com/in/lclinden/
ZumoDrive,Summer 2007,Media in the cloud,David Zhao,https://linkedin.com/in/davidzhao
ZumoDrive,Summer 2007,Media in the cloud,Kevin West,https://www.linkedin.com/in/kevin-west-aa2a2311
SocialPicks,Summer 2007,SocialPicks was a platform where stock investors could exchange…,Weiting Liu,https://www.linkedin.com/in/weitingliu/
Clickpass,Summer 2007,,,
Appjet,Summer 2007,,David Greenspan,https://www.linkedin.com/in/david-greenspan-b7b2b21b2
Anywhere.FM,Summer 2007,,Sachin Rekhi,https://www.linkedin.com/in/sachinrekhi
Anywhere.FM,Summer 2007,,Lux Chen,https://www.linkedin.com/in/luxiouchen
Reble,Summer 2007,P2P Music Sharing,Nick Meyer,https://www.linkedin.com/in/nicholasmeyer
Meetyu,Summer 2007,,,
Fuzzwich,Summer 2007,,Devin Hunt,https://www.linkedin.com/in/devinhunt/
Eivod,Summer 2007,,Joe Damato,https://www.linkedin.com/in/joe-damato-683b053/
Eivod,Summer 2007,,Wei An Wang,https://linkedin.com/in/weian
Eivod,Summer 2007,,Bob Dimaggio,https://www.linkedin.com/in/robertdimaggio
Biographicon,Summer 2007,,Ethan Herdrick,https://linkedin.com/in/herdrick
Biographicon,Summer 2007,,Daniel Terhorst,https://www.linkedin.com/in/danielterhorstnorth
Virtualmin,Winter 2007,,Jamie Cameron,https://www.linkedin.com/in/jamiecameron2
Weebly,Winter 2007,Build a free website that grows with your business.,David Rusenko,https://www.linkedin.com/in/drusenko
Weebly,Winter 2007,Build a free website that grows with your business.,Chris Fanini,https://www.linkedin.com/in/chrisfanini/
Tsumobi,Winter 2007,Messaging.,Joshua Wilson,https://www.linkedin.com/in/makanikai/
Tsumobi,Winter 2007,Messaging.,Adam Bouhenguel,https://www.linkedin.com/in/adam-bouhenguel-a587951
Octopart,Winter 2007,Octopart is a search engine for electronic components,Sam Wurzel,https://www.linkedin.com/in/sam-wurzel/
Octopart,Winter 2007,Octopart is a search engine for electronic components,Harish Agarwal,https://www.linkedin.com/in/harish-p-agarwal/
Octopart,Winter 2007,Octopart is a search engine for electronic components,Andres Morey,https://www.linkedin.com/in/andres-morey-7227203
Buxfer,Winter 2007,Buxfer helps you make better spending decisions by making it easy to…,Amit Manjhi,https://www.linkedin.com/in/amitmanjhi/
Buxfer,Winter 2007,Buxfer helps you make better spending decisions by making it easy to…,Shashank Pandit,https://www.linkedin.com/in/shashankpandit
Zenter,Winter 2007,Zenter is the gmail of slides,Wayne Crosby,https://www.linkedin.com/in/wcrosby/
Zenter,Winter 2007,Zenter is the gmail of slides,Robby Walker,https://www.linkedin.com/in/robbywalker
Zenter,Winter 2007,Zenter is the gmail of slides,Batch: Winter,https://www.linkedin.com/in/wcrosby/
Auctomatic,Winter 2007,,Harj Taggar,https://linkedin.com/in/harjtaggar
Auctomatic,Winter 2007,,Kulveer Taggar,https://www.linkedin.com/in/kulveer/
Auctomatic,Winter 2007,,Patrick Collison,https://www.linkedin.com/in/patrickcollison/
WriteWith,Winter 2007,,Phil Kast,https://www.linkedin.com/in/phillip-kast-2821833/
Whitenoise,Winter 2007,,,
View3,Winter 2007,,Ashutosh Saxena,https://www.linkedin.com/in/saxenaashutosh
View3,Winter 2007,,Jeff Michels,https://www.linkedin.com/in/jeffmichels
Socialmoth,Winter 2007,,,
Heysan,Winter 2007,Free messaging on mobile phones,Gustaf Alstromer,https://www.linkedin.com/in/gustafalstromer/
Heysan,Winter 2007,Free messaging on mobile phones,Marie Brattberg,https://www.linkedin.com/in/mariebrattberg/
Heysan,Winter 2007,Free messaging on mobile phones,Pär Lindhe,https://www.linkedin.com/in/parlindhe
Heysan,Winter 2007,Free messaging on mobile phones,Parham Michael Ossareh,https://www.linkedin.com/in/ossareh/
Xobni,Summer 2006,,Matt Brezina,https://linkedin.com/in/brezina
Scribd,Summer 2006,World's largest online library.,Jared Friedman,https://linkedin.com/in/jaredfriedman
OMGPop,Summer 2006,An independent flash game studio.,Charles Forman,https://www.linkedin.com/in/iminlikewithyou/
Jamglue,Summer 2006,,Gautam Jayaraman,https://www.linkedin.com/in/gautamj/
Jamglue,Summer 2006,,Casey Muller,https://www.linkedin.com/in/caseymrm
Jamglue,Summer 2006,,Divya Bhat,https://www.linkedin.com/in/divyab/
Jamglue,Summer 2006,,Matt Rubens,https://www.linkedin.com/in/mattrubens/
Thinkature,Summer 2006,,Drew Harry,https://www.linkedin.com/in/drewharry
Talkito,Summer 2006,,,
Shoutfit,Summer 2006,,Chris Smoak,https://www.linkedin.com/in/chrissmoak
Pollground,Summer 2006,Online polls.,Fred Zhang,https://linkedin.com/in/fan1zhang
Zanbazaar,Summer 2006,Community-curated catalogs for product recommendations,Brendan Doms,https://www.linkedin.com/in/brendandoms
Zanbazaar,Summer 2006,Community-curated catalogs for product recommendations,Sean McBride,https://www.linkedin.com/in/smcbride
Likebetter,Summer 2006,,Sol Kennedy,https://linkedin.com/in/solkennedy
Jumpchat,Summer 2006,,,
Inkling,Winter 2006,,Adam Siegel,https://www.linkedin.com/in/adsiegel/
Clustrix,Winter 2006,,Sergei Tsarev,https://www.linkedin.com/in/sergeitsarev/
Snipshot,Winter 2006,We sold Snipshot to Ansa in 2013.,Beau Hartshorne,https://www.linkedin.com/in/beauhartshorne
Snipshot,Winter 2006,We sold Snipshot to Ansa in 2013.,Greg Dingle,https://www.linkedin.com/in/greg-dingle-63425b3
Project Wedding,Winter 2006,,Srini Panguluri,https://www.linkedin.com/in/srinipanguluri
Wufoo,Winter 2006,Online form builder.,,
Flagr,Winter 2006,,Cole Rise,http://linkedin.com/in/colerise
Audiobeta,Winter 2006,,Altay Guvench,https://www.linkedin.com/in/altay/
Audiobeta,Winter 2006,,Ben Silbermann,https://www.linkedin.com/in/silbermann/
Loopt,Summer 2005,,,
TextPayMe,Summer 2005,,Phil Yuen,https://www.linkedin.com/in/philipyuen/
Clickfacts,Summer 2005,,Greg Gurevich,https://www.linkedin.com/in/greggurevich
Clickfacts,Summer 2005,,Mikhail Gurevich,https://www.linkedin.com/in/mikhailgurevich/
Clickfacts,Summer 2005,,Mikhail Ledvich,https://www.linkedin.com/in/mledvich
Simmery,Summer 2005,,,
Memamp,Summer 2005,,Zak Stone,https://www.linkedin.com/in/zstone/
Kiko,Summer 2005,We're the best online calendar solution to ever exist. Period.,Justin Kan,https://www.linkedin.com/in/justinkan
Kiko,Summer 2005,We're the best online calendar solution to ever exist. Period.,Emmett Shear,https://www.linkedin.com/in/emmettshear
Reddit,Summer 2005,The frontpage of the internet.,Steve Huffman,https://www.linkedin.com/in/shuffman56/
Infogami,Summer 2005,,,
Mixed Media Labs,Winter 2010,,,
Twitch,Winter 2007,A global community creating the future of live entertainment.,Emmett Shear,https://www.linkedin.com/in/emmettshear
Twitch,Winter 2007,A global community creating the future of live entertainment.,Justin Kan,https://www.linkedin.com/in/justinkan
Twitch,Winter 2007,A global community creating the future of live entertainment.,Kyle Vogt,https://www.linkedin.com/in/kylevogt/
Parakey,Summer 2005,,,
TomoGuides,Summer 2012,"Mobile travel guides done right.  Personalized, context-aware, and…",Montana Low,https://www.linkedin.com/in/montanalow
Pixate,Summer 2012,Mobile application prototyping. Now part of Google.,Paul Colton,https://www.linkedin.com/in/pcolton
Pixate,Summer 2012,Mobile application prototyping. Now part of Google.,Kevin Lindsey,https://www.linkedin.com/in/kevinlindsey/
Pixate,Summer 2012,Mobile application prototyping. Now part of Google.,Batch: Summer,https://www.linkedin.com/in/pcolton/
Knowmia,Summer 2012,Pandora meets Yelp for K-12 educational videos.  We match each…,Scott Kabat,https://www.linkedin.com/in/scottkabat/
Boosted,Summer 2012,"Simple, fun, and fast electric vehicles.",Sanjay Dastoor,https://linkedin.com/in/dastoor
Boosted,Summer 2012,"Simple, fun, and fast electric vehicles.",Matt Tran,https://www.linkedin.com/in/matthew-tran-12159a18/
Boosted,Summer 2012,"Simple, fun, and fast electric vehicles.",John Ulmen,https://www.linkedin.com/in/john-ulmen-464b8456/
ZeroMailer,Summer 2012,Easy mailing lists,James Harvey,https://www.linkedin.com/in/james-harvey-052a7625/
ZeroMailer,Summer 2012,Easy mailing lists,Yuran Lu,https://www.linkedin.com/in/yuranlu/
Canopy Labs,Summer 2012,Canopy Labs automates customer analytics for small and medium-sized…,Wojciech Gryc,https://linkedin.com/in/wojciechgryc
Canopy Labs,Summer 2012,Canopy Labs automates customer analytics for small and medium-sized…,Jorge Escobedo,https://www.linkedin.com/in/jescob
LeanMarket,Summer 2012,Mobile advertising,Cyrus Lohrasbpour,https://www.linkedin.com/in/cyruslohrasbpour/
Kamcord,Summer 2012,,Adi Rathnam,https://www.linkedin.com/in/adityarathnam
Kamcord,Summer 2012,,Matt Zitzmann,https://www.linkedin.com/in/mattzitzmann/
Kamcord,Summer 2012,,Kevin Wang,https://www.linkedin.com/in/kevinywang/
Statwing,Summer 2012,Dead simple statistical analysis software. Like R or SPSS but easy to…,Greg Laughlin,https://www.linkedin.com/in/greglaughlin
Statwing,Summer 2012,Dead simple statistical analysis software. Like R or SPSS but easy to…,John Le,https://linkedin.com/in/lejohnq
Rainforest,Summer 2012,no-code end-to-end testing that integrates with any CI/CD pipeline,Fred Stevens-Smith,https://www.linkedin.com/in/fredstevenssmith/
Rainforest,Summer 2012,no-code end-to-end testing that integrates with any CI/CD pipeline,Russell Smith,https://linkedin.com/in/russellhowardsmith
Imgfave,Summer 2012,A fun image sharing community.,Gabe Ragland,https://www.linkedin.com/in/gaberagland/
Fullstack Academy,Summer 2012,Pioneer in immersive code education. Acquired by Zovio (NASDAQ: ZVO)…,Nimit Maru,https://www.linkedin.com/in/nimit/
Fullstack Academy,Summer 2012,Pioneer in immersive code education. Acquired by Zovio (NASDAQ: ZVO)…,David Yang,https://www.linkedin.com/in/davidgyang
OmniVirt,Summer 2012,OmniVirt is the leading VR Advertising platform for brands and…,Brad Phaisan,https://linkedin.com/in/brad-phaisan-4291681b
Arc,Summer 2012,aerial videography,Austin Lockwood,https://www.linkedin.com/in/austin-rachlin-lockwood-3339184/
Arc,Summer 2012,aerial videography,Haomiao Huang,https://www.linkedin.com/in/haomiao-huang-87988222
Arc,Summer 2012,aerial videography,Michael Vitus,https://www.linkedin.com/in/michael-vitus-b7a7bb4a
Streem,Summer 2012,Acquired by Box in June 2014. We built: (1) a native win/mac…,Ritik Malhotra,https://www.linkedin.com/in/ritikmalhotra/
Streem,Summer 2012,Acquired by Box in June 2014. We built: (1) a native win/mac…,Tanooj Luthra,https://linkedin.com/in/tanoojluthra
Streem,Summer 2012,Acquired by Box in June 2014. We built: (1) a native win/mac…,Samvit Ramadurgam,http://linkedin.com/in/samvit
Mth Sense,Summer 2012,We're a mobile on-device profiling and ad-serving platform initially…,,
Human Dx,Summer 2012,The Human Diagnosis Project.,Irving Lin,https://www.linkedin.com/in/irvinglin
Testmunk,Summer 2012,Automating mobile app testing.,Martin Poschenrieder,https://www.linkedin.com/in/martinposchenrieder/
HealthSherpa,Summer 2012,Private sector Healthcare.gov. ,Ning Liang,https://linkedin.com/in/ningliang
Framebase,Summer 2012,API for video.,Tyler Menezes,https://www.linkedin.com/in/tylermenezes
Framebase,Summer 2012,API for video.,Paul Cretu,https://www.linkedin.com/in/paulcretu/
Framebase,Summer 2012,API for video.,Vu Tran,https://linkedin.com/in/vu0tran
Framebase,Summer 2012,API for video.,David Tyler,https://linkedin.com/in/david-tyler
Mattermost,Summer 2012,Secure Collaboration for Technical Teams,Ian Tien,https://www.linkedin.com/in/iantien/
Airshared,Summer 2012,TBD,Rosanna Myers,https://www.linkedin.com/in/rosannamyers
Airshared,Summer 2012,TBD,Alex Shkolnik,https://www.linkedin.com/in/alexblessing
Airshared,Summer 2012,TBD,Arjun Vasan,https://linkedin.com/in/arjunvasan
Zentail,Summer 2012,We're making ecommerce simple connecting brands with sales channels,Dan Sugarman,https://www.linkedin.com/in/dansugarman/
Soylent,Summer 2012,"Soylent is a simple, nutritious, and affordable food that possesses…",John Coogan,http://www.linkedin.com/in/jacoogan
Soylent,Summer 2012,"Soylent is a simple, nutritious, and affordable food that possesses…",Kumar Thangudu,http://linkedin.com/in/thangudu
DataNitro,Summer 2012,We speed up Excel.,Ben Lerner,https://www.linkedin.com/in/ben-lerner-21341223/
DataNitro,Summer 2012,We speed up Excel.,Victor Jakubiuk,https://linkedin.com/in/jakubiuk
Clever,Summer 2012,The platform that powers technology in the classroom.,Dan Carroll,https://www.linkedin.com/in/danielcarroll/
Clever,Summer 2012,The platform that powers technology in the classroom.,Rafael Garcia,https://www.linkedin.com/in/rafgarcia/
Vayable,Summer 2012,We're building a marketplace for unique travel experiences (it's…,Jamie Wong,https://www.linkedin.com/in/jamiejwong/
SmartAsset,Summer 2012,Marketplace connecting consumers to financial advisors,Michael Carvin,https://www.linkedin.com/in/michael-carvin-5315692a
FundersClub,Summer 2012,Online VC,Alex Mittal,https://www.linkedin.com/in/alexandermittal/
FundersClub,Summer 2012,Online VC,Boris Silver,https://www.linkedin.com/in/borismsilver/
Grid,Summer 2012,,Josh Leong,https://linkedin.com/in/thejoshleong
Grid,Summer 2012,,Michael Lin,https://www.linkedin.com/in/mikelin101
Eligible,Summer 2012,Insurance Billing APIs for Healthcare Businesses ,,
Crohnology (by Healthy Labs),Summer 2012,We turn Patients into Researchers.,Sean Ahrens,http://linkedin.com/in/seanahrens
Crohnology (by Healthy Labs),Summer 2012,We turn Patients into Researchers.,Will Cole,https://www.linkedin.com/in/thewillcole
BrainTripping,Summer 2012,,,
Markupwand,Summer 2012,Convert Design files to working websites automagically,Rajagopal Natarajan,https://www.linkedin.com/in/rajagopaln
Markupwand,Summer 2012,Convert Design files to working websites automagically,"Peoplebox Tech, Product",https://www.linkedin.com/in/alagu2/
Markupwand,Summer 2012,Convert Design files to working websites automagically,Surendran Mahendran,https://www.linkedin.com/in/surendranm/
Hiptype,Summer 2012,Hiptype is a marketing and analytics platform for eBooks. We can…,James Levy,https://linkedin.com/in/james-a-levy
Hiptype,Summer 2012,Hiptype is a marketing and analytics platform for eBooks. We can…,Sohail Prasad,http://linkedin.com/in/sohailprasad
Kippt,Summer 2012,Kippt is a social bookmarking service,Karri Saarinen,https://www.linkedin.com/in/karrisaarinen/
Easel,Summer 2012,Easel is a visual design tool built for the web. Since the web is…,Matt Colyer,https://www.linkedin.com/in/mattcolyer/
Easel,Summer 2012,Easel is a visual design tool built for the web. Since the web is…,Ben Ogle,https://www.linkedin.com/in/benogle
Hipset,Summer 2012,The best way for artists to release new music and videos.,Bryan Kim,https://www.linkedin.com/in/bryankim/
Hipset,Summer 2012,The best way for artists to release new music and videos.,Mazy Kazerooni,https://www.linkedin.com/in/mazyk
FileStack,Summer 2012,Acquired by Xenon Ventures.We enable website developers to hook into…,Zuiden Founder/Founding,https://www.linkedin.com/in/brettcvz/
FileStack,Summer 2012,Acquired by Xenon Ventures.We enable website developers to hook into…,Liyan David Chang,https://www.linkedin.com/in/liyanchang/
FileStack,Summer 2012,Acquired by Xenon Ventures.We enable website developers to hook into…,Anand Dass,https://linkedin.com/in/ananddass
Collections,Summer 2012,Finder for the Cloud,Jordan Lee,https://linkedin.com/in/jordanglee
Collections,Summer 2012,Finder for the Cloud,Tony Xiao,https://linkedin.com/in/tonyxiao
Dreamforge,Summer 2012,Simple 3d modeling software for 3d printers.,Nemil Dalal,https://www.linkedin.com/in/nemild
Upwave,Summer 2012,Marketing analytics for the world's biggest brand marketers,Chris Kelly,https://www.linkedin.com/in/christopherkelly
Lever,Summer 2012,Talent Acquisition Suite that combines ATS + Talent CRM,Nate Smith,https://www.linkedin.com/in/nateps/
Lever,Summer 2012,Talent Acquisition Suite that combines ATS + Talent CRM,Sarah Nahm,https://www.linkedin.com/in/sarahnahm
Lever,Summer 2012,Talent Acquisition Suite that combines ATS + Talent CRM,Brian Noguchi,https://linkedin.com/in/briannoguchi
ReelSurfer,Summer 2012,Clip and share any video from any website.,Neil Joglekar,https://www.linkedin.com/in/neiljoglekar
ReelSurfer,Summer 2012,Clip and share any video from any website.,Christian Yang,https://www.linkedin.com/in/yang-christian
Keychain Logistics,Summer 2012,Software that connects the supply side of companies that ship product…,Bryan Beshore,https://www.linkedin.com/in/bryanbeshore/
Keychain Logistics,Summer 2012,Software that connects the supply side of companies that ship product…,Garrett Wilson,https://www.linkedin.com/in/-gwil/
OctaveWealth,Summer 2012,The 401(k) that helps you grow,Rikin Shah,https://linkedin.com/in/rik1shah
BufferBox,Summer 2012,The future of package delivery. We are building a network of…,Mike McCauley,https://www.linkedin.com/in/mccauleymike/
BufferBox,Summer 2012,The future of package delivery. We are building a network of…,Jay Shah,https://linkedin.com/in/jaykshah
BufferBox,Summer 2012,The future of package delivery. We are building a network of…,Aditya Bali,https://www.linkedin.com/in/adityabali/
Natero,Summer 2012,Data-driven customer success platform for B2B SaaS.,Craig Soules,https://www.linkedin.com/in/craigsoules
Natero,Summer 2012,Data-driven customer success platform for B2B SaaS.,Garth Goodson,https://www.linkedin.com/in/garthgoodson/
Profig,Summer 2012,The phone system for businesses. Manage everything from your company…,,
Partnered,Summer 2012,Partnered is a digital platform automating business development…,David Matthews,https://www.linkedin.com/in/j-david-matthews/
Partnered,Summer 2012,Partnered is a digital platform automating business development…,Cullen Wilson,https://www.linkedin.com/in/cullenw/
NewsBlur,Summer 2012,NewsBlur is a personalized news reader ,Samuel Clay,https://www.linkedin.com/in/kathryn-minshew
Coinbase,Summer 2012,"Buy, sell, and manage cryptocurrencies.",Brian Armstrong,https://www.linkedin.com/in/barmstrong/
Submittable,Summer 2012,"The best way to launch, manage and measure social impact programs",John Brownell,https://www.linkedin.com/in/brucetribbensee
Mattermark,Summer 2012,"Big Data Meets Startup Investing

The best tool for tracking and…",Morrill Founder/CEO Took,https://www.linkedin.com/in/daniellemorrill/
Mattermark,Summer 2012,"Big Data Meets Startup Investing

The best tool for tracking and…",Morrill Founder/CEO,https://www.linkedin.com/in/daniellemorrill/
Mattermark,Summer 2012,"Big Data Meets Startup Investing

The best tool for tracking and…",Al Abut,https://www.linkedin.com/in/alabut/
Mattermark,Summer 2012,"Big Data Meets Startup Investing

The best tool for tracking and…",Kevin Morrill,https://www.linkedin.com/in/kmorrill/
Zapier,Summer 2012,The easiest way to automate your work.,Wade Foster,https://www.linkedin.com/in/wadefoster/
Zapier,Summer 2012,The easiest way to automate your work.,Bryan Helmig,https://www.linkedin.com/in/bryanhelmig
Zapier,Summer 2012,The easiest way to automate your work.,Mike Knoop,https://www.linkedin.com/in/mikeknoop
VoiceGem,Summer 2012,Voice messaging platform - Acquired by Palantir in 2013,Arda Kara,https://www.linkedin.com/in/fardakara/
VoiceGem,Summer 2012,Voice messaging platform - Acquired by Palantir in 2013,Alexander Blessing,https://www.linkedin.com/in/alexblessing/
BackerKit,Summer 2012,The only end-to-end crowdfunding platform built for today’s creators,Maxwell Salzberg,https://www.linkedin.com/in/maxwell-salzberg/
BackerKit,Summer 2012,The only end-to-end crowdfunding platform built for today’s creators,Rosanna Yau,https://www.linkedin.com/in/rosannayau/
Benchling,Summer 2012,Unlocking the power of biotech with modern software for modern science,,
Flightfox,Summer 2012,"A platform to plan, book and manage global and group travel.",Todd Sullivan,https://www.linkedin.com/in/todsul/
Flightfox,Summer 2012,"A platform to plan, book and manage global and group travel.",Lauren Sullivan,https://www.linkedin.com/in/lozsul/
Coco Controller,Summer 2012,We're building a tactile gaming controller for mobile phones.,Connor Zwick,http://www.linkedin.com/in/connorzwick
Coco Controller,Summer 2012,We're building a tactile gaming controller for mobile phones.,Colton Gyulay,https://www.linkedin.com/in/cgyulay/
Tastemaker,Summer 2012,Interior design marketplace and online retailer,Esther Park Hallam,http://www.linkedin.com/in/parkesther
GoScale,Summer 2012,Dynamical Scaling Virtual Machines as a Service,Colin Hayhurst,https://www.linkedin.com/in/colinhayhurst/
RegistryLove,Summer 2012,Cross-store wedding registry.,Marika Chen,https://www.linkedin.com/in/sofia-chen
Credictive,Summer 2012,Attribution metatags for online content.,Ela Madej,https://www.linkedin.com/in/elamadej/
Credictive,Summer 2012,Attribution metatags for online content.,Joanna Socha,https://www.linkedin.com/in/joanna-socha-7751276
MicroEval,Summer 2012,Changing the way companies review employee performance with…,Sam O'Keefe,https://linkedin.com/in/samokeefe
MicroEval,Summer 2012,Changing the way companies review employee performance with…,Ernie Park,https://www.linkedin.com/in/ernestipark/
MicroEval,Summer 2012,Changing the way companies review employee performance with…,Ryan Jackson,https://www.linkedin.com/in/ryanwjackson
Everyday.me,Summer 2012,Everyday.me - Record your life.  Store it forever.  ,Yu-Kuan Lin,https://www.linkedin.com/in/yukuan/
Everyday.me,Summer 2012,Everyday.me - Record your life.  Store it forever.  ,Weiting Liu,https://www.linkedin.com/in/weitingliu/
Celery,Summer 2012,Celery is a platform for pre-orders (www.trycelery.com). Accept…,Chris Tsai,https://www.linkedin.com/in/cktsai/
Celery,Summer 2012,Celery is a platform for pre-orders (www.trycelery.com). Accept…,Peter Shih,https://www.linkedin.com/in/ptshih
Celery,Summer 2012,Celery is a platform for pre-orders (www.trycelery.com). Accept…,Brian Nguyen,https://www.linkedin.com/in/bnguyen06/
Virool,Summer 2012,Virool provides native video advertising experience for the biggest…,Alexander Debelov,https://www.linkedin.com/in/techentrepreneur1/
Parallel Universe,Summer 2012,Helping developers scale their applications with ease. ,,
Viacycle,Summer 2012,"viaCycle makes simple, inexpensive bicycle sharing systems that allow…",Sid Doshi,https://www.linkedin.com/in/scdoshi
Viacycle,Summer 2012,"viaCycle makes simple, inexpensive bicycle sharing systems that allow…",Koji Intlekofer,http://www.linkedin.com/in/kojiintlekofer
Assorted Bits,Summer 2012,A mobile calendar for all the fun stuff you do with friends.,Aston Motes,https://www.linkedin.com/in/aston-motes-9a041b2/
Scoutzie,Summer 2012,Scoutzie is a curated community for the best mobile designers. If…,Jaigouk Kim,https://linkedin.com/in/jaigouk/
Scoutzie,Summer 2012,Scoutzie is a curated community for the best mobile designers. If…,Kirill Zubovsky,https://www.linkedin.com/in/kirillzubovsky
